"title","geo_accession","status","submission_date","last_update_date","type","channel_count","source_name_ch1","organism_ch1","characteristics_ch1","characteristics_ch1.1","characteristics_ch1.2","characteristics_ch1.3","characteristics_ch1.4","treatment_protocol_ch1","growth_protocol_ch1","molecule_ch1","extract_protocol_ch1","label_ch1","label_protocol_ch1","taxid_ch1","hyb_protocol","scan_protocol","description","description.1","data_processing","platform_id","contact_name","contact_laboratory","contact_department","contact_institute","contact_address","contact_city","contact_state","contact_zip/postal_code","contact_country","supplementary_file","data_row_count","age:ch1","strain:ch1","time point:ch1","tissue:ch1","treatment:ch1"
"striatum-HI-3h-Rep2","GSM572267","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 3h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4625024054_C","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","3h","brain striatum","Hypoxic ischemia"
"striatum-HI-3h-Rep3","GSM572268","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 3h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4625024048_C","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","3h","brain striatum","Hypoxic ischemia"
"striatum-HI-3h-Rep4","GSM572269","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 3h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 4","4625024047_C","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","3h","brain striatum","Hypoxic ischemia"
"striatum-HI+PC-3h-Rep1","GSM572270","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Pre-conditioning+Hypoxic ischemia","time point: 3h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4625024054_D","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","3h","brain striatum","Pre-conditioning+Hypoxic ischemia"
"striatum-HI+PC-3h-Rep2","GSM572271","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Pre-conditioning+Hypoxic ischemia","time point: 3h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4625024048_D","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","3h","brain striatum","Pre-conditioning+Hypoxic ischemia"
"striatum-HI+PC-3h-Rep3","GSM572272","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Pre-conditioning+Hypoxic ischemia","time point: 3h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4625024047_D","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","3h","brain striatum","Pre-conditioning+Hypoxic ischemia"
"striatum-Sham-8h-Rep1","GSM572273","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990159_A","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Ctrl"
"striatum-Sham-8h-Rep2","GSM572274","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4514990155_A","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Ctrl"
"striatum-Sham-8h-Rep3","GSM572275","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4514990043_A","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Ctrl"
"striatum-Sham-8h-Rep4","GSM572276","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Ctrl","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 4","4514990041_A","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Ctrl"
"striatum-PC-8h-Rep1","GSM572277","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990159_B","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Hypoxic pre-conditioning"
"striatum-PC-8h-Rep2","GSM572278","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 2","4514990043_B","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Hypoxic pre-conditioning"
"striatum-PC-8h-Rep3","GSM572279","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic pre-conditioning","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 3","4514990041_B","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Hypoxic pre-conditioning"
"striatum-HI-8h-Rep1","GSM572280","Public on Dec 31 2013","Jul 29 2010","Dec 31 2013","RNA","1","Infarct striatum","Mus musculus","strain: C57/Bl6","age: 8 days","treatment: Hypoxic ischemia","time point: 8h","tissue: brain striatum","Pups were anesthetized with 1.5% isoflurane in 30% O2/70% N2 mixture and underwent unilateral HI. The right common carotid artery was exposed through a ventral midline neck incision and permanently occluded by electrocoagulation (Aaron Medical Industries Inc, Florida, USA), where the occlusion was verified The wound was sutured and mouse pups were returned to their mother for 1.5–2 h. Sham control rats (n = 4) underwent the identical procedure, without carotid artery occlusion.  Pups were then placed in an 8% O2/92% N2 humidified chamber at 37°C for 1 h. This combined procedure results in select neuronal damage or infarction in the hemisphere ipsilateral to the carotid occlusion, whereas hypoxia alone (contralateral hemisphere) does not produce any significant brain injury (reference). Following the HI or sham surgery procedure, all pups were returned to their dam and kept under standard housing conditions for the remainder of the study.","All animal work conducted in this study was approved by the University of New South Wales (UNSW) Animal Ethics and Experimentation Committee and performed in accordance with the guidelines of the National Health and Medical Research Council (Australia). C57 Black 6 mouse pups were obtained from Animal Resources Centre (Perth, WA) and were housed under standard housing conditions in the UNSW Biological Resources Centre animal facility throughout experiments.","total RNA","RNA was extracted and cleaned up with QIAGEN miRNeasy mini kit in accordance with the prescribed protocol provided with the kit. Quality control was performed with E-gene HDA-GT12 genetic analyzer.","biotin","Biotinylated cRNA were prepared with the Ambion MessageAmp kit for Illumina arrays","10090","Standard Illumina hybridization protocol with a hybridization duration of 17h.","Standard Illumina scanning protocol with a pmt value=478","Replicate 1","4514990159_C","The data were normalised using median normalisation with GeneSpring Ver 7.3","GPL6885","Minghui Jessica,,Chen","A/P Steve Cheung","Neuroscience group","Menzies Research Institute","Menzies Research Institute, University of Tasmania, Private Bag 24","Hobart","Tasmania","7001","Australia","NONE","25697","8 days","C57/Bl6","8h","brain striatum","Hypoxic ischemia"
